step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
1187,,,,,,,,0.01,,,,,0.001,
1187,0.0,0.03311305493116379,29.608734130859375,0,0.2080877125263214,20.0,980.0,,0.018388427793979645,245.0260009765625,1.0,1.0,,438.33856201171875
1188,,,,,,,,0.01,,,,,0.001,
1188,0.0,0.04642559587955475,58.5871467590332,0,0.2731749415397644,20.0,980.0,,0.0183152724057436,245.2239990234375,1.0,1.0,,1716.226806640625
1189,,,,,,,,0.01,,,,,0.001,
1189,0.0,0.04397322237491608,74.05081939697266,0,0.24877452850341797,20.0,980.0,,0.02269694395363331,245.4219970703125,1.0,1.0,,2741.76171875
1190,,,,,,,,0.01,,,,,0.001,
1190,0.0,0.07756907492876053,63.39493942260742,0,0.37483590841293335,20.0,980.0,,0.028016557916998863,245.6199951171875,1.0,1.0,,2009.459228515625
1191,,,,,,,,0.01,,,,,0.001,
1191,0.0,0.029663514345884323,61.35826873779297,0,0.19961008429527283,20.0,980.0,,0.01684192754328251,245.8179931640625,1.0,1.0,,1882.41845703125
1192,,,,,,,,0.01,,,,,0.001,
1192,0.0,0.01864396408200264,67.59269714355469,0,0.13866016268730164,20.0,980.0,,0.020429441705346107,246.01600646972656,1.0,1.0,,2284.38623046875
1193,,,,,,,,0.01,,,,,0.001,
1193,0.0,0.04094068706035614,70.31321716308594,0,0.24442395567893982,20.0,980.0,,0.018569016829133034,246.21400451660156,1.0,1.0,,2471.97412109375
1194,,,,,,,,0.01,,,,,0.001,
1194,0.0,0.02466956153512001,49.40047836303711,0,0.17017267644405365,20.0,980.0,,0.01920771785080433,246.41200256347656,1.0,1.0,,1220.20361328125
1195,,,,,,,,0.01,,,,,0.001,
1195,0.0,0.038131073117256165,11.351531982421875,0,0.2294256091117859,20.0,980.0,,0.01678452268242836,246.61000061035156,1.0,1.0,,64.42864227294922
1196,,,,,,,,0.01,,,,,0.001,
1196,0.0,0.07517809420824051,52.064537048339844,0,0.3852856159210205,20.0,980.0,,0.02524053119122982,246.80799865722656,1.0,1.0,,1355.35791015625
1197,,,,,,,,0.01,,,,,0.001,
1197,0.0,0.02586929127573967,45.459075927734375,0,0.18091298639774323,20.0,980.0,,0.020195480436086655,247.00599670410156,1.0,1.0,,1033.2637939453125
1198,,,,,,,,0.01,,,,,0.001,
1198,0.0,0.047172486782073975,66.79940795898438,0,0.2769773304462433,20.0,980.0,,0.017108885571360588,247.20399475097656,1.0,1.0,,2231.08056640625
1199,,,,,,,,0.01,,,,,0.001,
1199,0.0,0.03398331627249718,59.093788146972656,0,0.2039479911327362,20.0,980.0,,0.020265473052859306,247.40199279785156,1.0,1.0,,1746.037841796875
1200,,,,,,,,0.01,,,,,0.001,
1200,0.0,0.04360506683588028,54.82145690917969,0,0.2521587014198303,20.0,980.0,,0.02606952004134655,247.60000610351562,1.0,1.0,,1502.696044921875
1201,,,,,,,,0.01,,,,,0.001,
1201,0.0,0.012267624028027058,12.758058547973633,0,0.10539938509464264,20.0,980.0,,0.017087411135435104,247.79800415039062,1.0,1.0,,81.384033203125
1202,,,,,,,,0.01,,,,,0.001,
1202,0.0,0.04449217766523361,53.42280197143555,0,0.3297080993652344,20.0,980.0,,0.014588831923902035,247.99600219726562,1.0,1.0,,1426.9979248046875
1203,,,,,,,,0.01,,,,,0.001,
1203,0.0,0.04244523495435715,54.276268005371094,0,0.29907095432281494,20.0,980.0,,0.016662396490573883,248.19400024414062,1.0,1.0,,1472.9566650390625
1204,,,,,,,,0.01,,,,,0.001,
1204,0.0,0.02211119420826435,18.657489776611328,0,0.1751003861427307,20.0,980.0,,0.01744317077100277,248.39199829101562,1.0,1.0,,174.05096435546875
1205,,,,,,,,0.01,,,,,0.001,
1205,0.0,0.04075668752193451,73.4530029296875,0,0.24184933304786682,20.0,980.0,,0.026702098548412323,248.58999633789062,1.0,1.0,,2697.671875
1206,,,,,,,,0.01,,,,,0.001,
1206,0.0,0.036312032490968704,76.73273468017578,0,0.20954930782318115,20.0,980.0,,0.02795887365937233,248.78799438476562,1.0,1.0,,2943.9560546875
1207,,,,,,,,0.01,,,,,0.001,
1207,0.0,0.0378054641187191,84.24485778808594,0,0.23074431717395782,20.0,980.0,,0.018563000485301018,248.98599243164062,1.0,1.0,,3548.59814453125
1208,,,,,,,,0.01,,,,,0.001,
1208,0.0,0.0588570311665535,64.2942123413086,0,0.34888917207717896,20.0,980.0,,0.01742084138095379,249.1840057373047,1.0,1.0,,2066.873046875
1209,,,,,,,,0.01,,,,,0.001,
1209,0.0,0.03705614060163498,69.84800720214844,0,0.2182667851448059,20.0,980.0,,0.027249585837125778,249.3820037841797,1.0,1.0,,2439.3720703125
1210,,,,,,,,0.01,,,,,0.001,
1210,0.0,0.033102940768003464,52.75593185424805,0,0.2186540961265564,20.0,980.0,,0.01665516570210457,249.5800018310547,1.0,1.0,,1391.59423828125
1211,,,,,,,,0.01,,,,,0.001,
1211,0.0,0.045227404683828354,71.12749481201172,0,0.25170937180519104,20.0,980.0,,0.021183034405112267,249.7779998779297,1.0,1.0,,2529.56005859375
1212,,,,,,,,0.01,,,,,0.001,
1212,0.0,0.04540885239839554,91.46165466308594,0,0.27366146445274353,20.0,980.0,,0.022489208728075027,249.9759979248047,1.0,1.0,,4182.6171875
1213,,,,,,,,0.01,,,,,0.001,
1213,0.0,0.026787105947732925,12.369868278503418,0,0.21657338738441467,20.0,980.0,,0.012422995641827583,250.1739959716797,1.0,1.0,,76.50682067871094
1214,,,,,,,,0.01,,,,,0.001,
1214,0.0,0.040499746799468994,95.71537780761719,0,0.2534260153770447,20.0,980.0,,0.018312914296984673,250.3719940185547,1.0,1.0,,4580.716796875
1215,,,,,,,,0.01,,,,,0.001,
1215,0.0,0.04388660192489624,16.85352325439453,0,0.25442975759506226,20.0,980.0,,0.03052453137934208,250.57000732421875,1.0,1.0,,142.0206298828125
1216,,,,,,,,0.01,,,,,0.001,
1216,0.0,0.04207657650113106,63.525447845458984,0,0.2793976664543152,20.0,980.0,,0.02178165502846241,250.76800537109375,1.0,1.0,,2017.7412109375
1217,,,,,,,,0.01,,,,,0.001,
1217,0.0,0.02263549715280533,43.62334442138672,0,0.166251540184021,20.0,980.0,,0.016589028760790825,250.96600341796875,1.0,1.0,,951.498046875
1218,,,,,,,,0.01,,,,,0.001,
1218,0.0,0.033324602991342545,59.020286560058594,0,0.20882382988929749,20.0,980.0,,0.026255592703819275,251.16400146484375,1.0,1.0,,1741.697021484375
1219,,,,,,,,0.01,,,,,0.001,
1219,0.0,0.0417277067899704,52.43687057495117,0,0.2836698591709137,20.0,980.0,,0.017222397029399872,251.36199951171875,1.0,1.0,,1374.812744140625
1220,,,,,,,,0.01,,,,,0.001,
1220,0.0,0.031921062618494034,64.23748016357422,0,0.24894705414772034,20.0,980.0,,0.014906848780810833,251.55999755859375,1.0,1.0,,2063.2265625
1221,,,,,,,,0.01,,,,,0.001,
1221,0.0,0.05146750062704086,75.0532455444336,0,0.30474039912223816,20.0,980.0,,0.0203165914863348,251.75799560546875,1.0,1.0,,2816.4951171875
1222,,,,,,,,0.01,,,,,0.001,
1222,0.0,0.03994861990213394,62.6786003112793,0,0.23935917019844055,20.0,980.0,,0.024559030309319496,251.95599365234375,1.0,1.0,,1964.303466796875
1223,,,,,,,,0.01,,,,,0.001,
1223,0.0,0.05097854137420654,72.40943145751953,0,0.3458288908004761,20.0,980.0,,0.016598330810666084,252.1540069580078,1.0,1.0,,2621.562744140625
1224,,,,,,,,0.01,,,,,0.001,
1224,0.0,0.03769320249557495,32.09257507324219,0,0.22170019149780273,20.0,980.0,,0.016518739983439445,252.3520050048828,1.0,1.0,,514.9666748046875
1225,,,,,,,,0.01,,,,,0.001,
1225,0.0,0.031252261251211166,52.10906982421875,0,0.19428636133670807,20.0,980.0,,0.016253355890512466,252.5500030517578,1.0,1.0,,1357.677490234375
1226,,,,,,,,0.01,,,,,0.001,
1226,0.0,0.04244617372751236,49.79319763183594,0,0.25296515226364136,20.0,980.0,,0.016455352306365967,252.7480010986328,1.0,1.0,,1239.6812744140625
1227,,,,,,,,0.01,,,,,0.001,
1227,0.0,0.03589300811290741,61.262168884277344,0,0.2725249230861664,20.0,980.0,,0.015242158435285091,252.9459991455078,1.0,1.0,,1876.52685546875
1228,,,,,,,,0.01,,,,,0.001,
1228,0.0,0.048312969505786896,78.69230651855469,0,0.288690447807312,20.0,980.0,,0.020985988900065422,253.1439971923828,1.0,1.0,,3096.23974609375
1229,,,,,,,,0.01,,,,,0.001,
1229,0.0,0.0512365847826004,62.52595138549805,0,0.35928040742874146,20.0,980.0,,0.015774691477417946,253.3419952392578,1.0,1.0,,1954.747314453125
1230,,,,,,,,0.01,,,,,0.001,
1230,0.0,0.0359751433134079,64.97937774658203,0,0.22716933488845825,20.0,980.0,,0.026634080335497856,253.5399932861328,1.0,1.0,,2111.15966796875
1231,,,,,,,,0.01,,,,,0.001,
1231,0.0,0.03707864135503769,61.34169006347656,0,0.27457547187805176,20.0,980.0,,0.014366651885211468,253.73800659179688,1.0,1.0,,1881.4013671875
1232,,,,,,,,0.01,,,,,0.001,
1232,0.0,0.020447369664907455,26.767318725585938,0,0.16272595524787903,20.0,980.0,,0.015069728717207909,253.93600463867188,1.0,1.0,,358.24468994140625
1233,,,,,,,,0.01,,,,,0.001,
1233,0.0,0.021490180864930153,46.16966247558594,0,0.17703260481357574,20.0,980.0,,0.014340350404381752,254.13400268554688,1.0,1.0,,1065.81884765625
1234,,,,,,,,0.01,,,,,0.001,
1234,0.0,0.04994967579841614,79.1290283203125,0,0.28236889839172363,20.0,980.0,,0.022501066327095032,254.33200073242188,1.0,1.0,,3130.701416015625
1235,,,,,,,,0.01,,,,,0.001,
1235,0.0,0.024962738156318665,27.122066497802734,0,0.18364782631397247,20.0,980.0,,0.017418455332517624,254.52999877929688,1.0,1.0,,367.8032531738281
1236,,,,,,,,0.01,,,,,0.001,
1236,0.0,0.03354620188474655,24.309402465820312,0,0.2731359302997589,20.0,980.0,,0.015091260895133018,254.72799682617188,1.0,1.0,,295.4735412597656
1237,,,,,,,,0.01,,,,,0.001,
1237,0.0,0.04542466998100281,78.38592529296875,0,0.34028196334838867,20.0,980.0,,0.012871543876826763,254.92599487304688,1.0,1.0,,3072.1767578125
1238,,,,,,,,0.01,,,,,0.001,
1238,0.0,0.05951153486967087,60.84439468383789,0,0.3871399760246277,20.0,980.0,,0.01553488988429308,255.12399291992188,1.0,1.0,,1851.020263671875
1239,,,,,,,,0.01,,,,,0.001,
1239,0.0,0.03852296993136406,70.73491668701172,0,0.2395063042640686,20.0,980.0,,0.02076616883277893,255.32200622558594,1.0,1.0,,2501.71435546875
1240,,,,,,,,0.01,,,,,0.001,
1240,0.0,0.04263121634721756,68.6177978515625,0,0.25920596718788147,20.0,980.0,,0.020271331071853638,255.52000427246094,1.0,1.0,,2354.200927734375
1241,,,,,,,,0.01,,,,,0.001,
1241,0.0,0.031007951125502586,62.54194259643555,0,0.2344353199005127,20.0,980.0,,0.018999841064214706,255.71800231933594,1.0,1.0,,1955.747314453125
1242,,,,,,,,0.01,,,,,0.001,
1242,0.0,0.024752967059612274,7.891417980194092,0,0.20614907145500183,20.0,980.0,,0.01194493006914854,255.91600036621094,1.0,1.0,,31.137237548828125
1243,,,,,,,,0.01,,,,,0.001,
1243,0.0,0.03479279577732086,51.494625091552734,0,0.22557029128074646,20.0,980.0,,0.016730979084968567,256.114013671875,1.0,1.0,,1325.8482666015625
1244,,,,,,,,0.01,,,,,0.001,
1244,0.0,0.04018581286072731,16.18292808532715,0,0.30559098720550537,20.0,980.0,,0.013621972873806953,256.31201171875,1.0,1.0,,130.94358825683594
1245,,,,,,,,0.01,,,,,0.001,
1245,0.0,0.05253679305315018,85.10779571533203,0,0.32095158100128174,20.0,980.0,,0.020374104380607605,256.510009765625,1.0,1.0,,3621.66845703125
1246,,,,,,,,0.01,,,,,0.001,
1246,0.0,0.04130540043115616,84.73045349121094,0,0.29371708631515503,20.0,980.0,,0.017968839034438133,256.7080078125,1.0,1.0,,3589.625
1247,,,,,,,,0.01,,,,,0.001,
1247,0.0,0.03528127819299698,53.437957763671875,0,0.2276967316865921,20.0,980.0,,0.025262730196118355,256.906005859375,1.0,1.0,,1427.8076171875
1248,,,,,,,,0.01,,,,,0.001,
1248,0.0,0.03797160089015961,55.34223556518555,0,0.2305079847574234,20.0,980.0,,0.020098261535167694,257.10400390625,1.0,1.0,,1531.38134765625
1249,,,,,,,,0.01,,,,,0.001,
1249,0.0,0.021269705146551132,59.37607192993164,0,0.18459509313106537,20.0,980.0,,0.012299123220145702,257.302001953125,1.0,1.0,,1762.759033203125
1250,,,,,,,,0.01,,,,,0.001,
1250,0.0,0.04345976933836937,53.5660285949707,0,0.2701594829559326,20.0,980.0,,0.019689884036779404,257.5,1.0,1.0,,1434.65966796875
1251,,,,,,,,0.01,,,,,0.001,
1251,0.0,0.037455640733242035,48.57170867919922,0,0.24043521285057068,20.0,980.0,,0.015834268182516098,257.697998046875,1.0,1.0,,1179.60546875
1252,,,,,,,,0.01,,,,,0.001,
1252,0.0,0.02733743004500866,65.52445220947266,0,0.18641895055770874,20.0,980.0,,0.019691864028573036,257.89599609375,1.0,1.0,,2146.726806640625
1253,,,,,,,,0.01,,,,,0.001,
1253,0.0,0.04668274521827698,80.26093292236328,0,0.3346635103225708,20.0,980.0,,0.01461823284626007,258.093994140625,1.0,1.0,,3220.908935546875
1254,,,,,,,,0.01,,,,,0.001,
1254,0.0,0.046156153082847595,60.67192459106445,0,0.26738157868385315,20.0,980.0,,0.02189759537577629,258.2919921875,1.0,1.0,,1840.541259765625
1255,,,,,,,,0.01,,,,,0.001,
1255,0.0,0.027517378330230713,55.895809173583984,0,0.21685895323753357,20.0,980.0,,0.01668805629014969,258.489990234375,1.0,1.0,,1562.170654296875
1256,,,,,,,,0.01,,,,,0.001,
1256,0.0,0.03200884163379669,41.572471618652344,0,0.23468124866485596,20.0,980.0,,0.013949111104011536,258.68798828125,1.0,1.0,,864.1351318359375
1257,,,,,,,,0.01,,,,,0.001,
1257,0.0,0.044309455901384354,35.09720230102539,0,0.3161478042602539,20.0,980.0,,0.01369421649724245,258.885986328125,1.0,1.0,,615.9068603515625
1258,,,,,,,,0.01,,,,,0.001,
1258,0.0,0.030529990792274475,27.141813278198242,0,0.21855567395687103,20.0,980.0,,0.021272407844662666,259.0840148925781,1.0,1.0,,368.3389892578125
1259,,,,,,,,0.01,,,,,0.001,
1259,0.0,0.045109570026397705,68.57642364501953,0,0.36507028341293335,20.0,980.0,,0.010686853900551796,259.2820129394531,1.0,1.0,,2351.36279296875
1260,,,,,,,,0.01,,,,,0.001,
1260,0.0,0.05602328106760979,61.91919708251953,0,0.354370653629303,20.0,980.0,,0.01969418302178383,259.4800109863281,1.0,1.0,,1916.993408203125
1261,,,,,,,,0.01,,,,,0.001,
1261,0.0,0.03096163272857666,47.65613555908203,0,0.20596078038215637,20.0,980.0,,0.01695398986339569,259.6780090332031,1.0,1.0,,1135.5537109375
1262,,,,,,,,0.01,,,,,0.001,
1262,0.0,0.02642008848488331,62.951995849609375,0,0.20321312546730042,20.0,980.0,,0.013771913945674896,259.8760070800781,1.0,1.0,,1981.476806640625
1263,,,,,,,,0.01,,,,,0.001,
1263,0.0,0.02982269786298275,50.74483108520508,0,0.2705613076686859,20.0,980.0,,0.007385190576314926,260.0740051269531,1.0,1.0,,1287.5189208984375
1264,,,,,,,,0.01,,,,,0.001,
1264,0.0,0.05048685893416405,63.882728576660156,0,0.38013404607772827,20.0,980.0,,0.014891475439071655,260.2720031738281,1.0,1.0,,2040.50146484375
1265,,,,,,,,0.01,,,,,0.001,
1265,0.0,0.02290351688861847,69.05044555664062,0,0.19317275285720825,20.0,980.0,,0.01248187106102705,260.4700012207031,1.0,1.0,,2383.982177734375
1266,,,,,,,,0.01,,,,,0.001,
1266,0.0,0.03277592360973358,13.736029624938965,0,0.2519129514694214,20.0,980.0,,0.011896401643753052,260.6679992675781,1.0,1.0,,94.3392562866211
1267,,,,,,,,0.01,,,,,0.001,
1267,0.0,0.03169751539826393,63.209102630615234,0,0.282282292842865,20.0,980.0,,0.008868254721164703,260.8659973144531,1.0,1.0,,1997.6953125
1268,,,,,,,,0.01,,,,,0.001,
1268,0.0,0.033848267048597336,16.5828857421875,0,0.23587997257709503,20.0,980.0,,0.013329055160284042,261.0639953613281,1.0,1.0,,137.49606323242188
1269,,,,,,,,0.01,,,,,0.001,
1269,0.0,0.044898658990859985,18.320404052734375,0,0.2932018041610718,20.0,980.0,,0.018053095787763596,261.2619934082031,1.0,1.0,,167.81858825683594
1270,,,,,,,,0.01,,,,,0.001,
1270,0.0,0.033402301371097565,46.77077865600586,0,0.22150969505310059,20.0,980.0,,0.01430781651288271,261.4599914550781,1.0,1.0,,1093.7529296875
1271,,,,,,,,0.01,,,,,0.001,
1271,0.0,0.05721144378185272,70.65420532226562,0,0.33884209394454956,20.0,980.0,,0.017349544912576675,261.6579895019531,1.0,1.0,,2496.008544921875
1272,,,,,,,,0.01,,,,,0.001,
1272,0.0,0.033518821001052856,63.93183898925781,0,0.23220571875572205,20.0,980.0,,0.01837838627398014,261.8559875488281,1.0,1.0,,2043.64013671875
1273,,,,,,,,0.01,,,,,0.001,
1273,0.0,0.029743704944849014,47.98442459106445,0,0.21398168802261353,20.0,980.0,,0.015367384068667889,262.0539855957031,1.0,1.0,,1151.25244140625
1274,,,,,,,,0.01,,,,,0.001,
1274,0.0,0.020522795617580414,59.8540153503418,0,0.17638087272644043,20.0,980.0,,0.01608992926776409,262.25201416015625,1.0,1.0,,1791.2515869140625
1275,,,,,,,,0.01,,,,,0.001,
1275,0.0,0.03120422549545765,57.75636672973633,0,0.26192396879196167,20.0,980.0,,0.015309866517782211,262.45001220703125,1.0,1.0,,1667.8990478515625
1276,,,,,,,,0.01,,,,,0.001,
1276,0.0,0.023141076788306236,65.15044403076172,0,0.18448728322982788,20.0,980.0,,0.013513714075088501,262.64801025390625,1.0,1.0,,2122.289794921875
1277,,,,,,,,0.01,,,,,0.001,
1277,0.0,0.03172030299901962,58.15201950073242,0,0.24131855368614197,20.0,980.0,,0.017344599589705467,262.84600830078125,1.0,1.0,,1690.82861328125
1278,,,,,,,,0.01,,,,,0.001,
1278,0.0,0.037147291004657745,35.286399841308594,0,0.2595539093017578,20.0,980.0,,0.017437024042010307,263.04400634765625,1.0,1.0,,622.56494140625
1279,,,,,,,,0.01,,,,,0.001,
1279,0.0,0.028726376593112946,80.85490417480469,0,0.1996670663356781,20.0,980.0,,0.017496338114142418,263.24200439453125,1.0,1.0,,3268.75732421875
1280,,,,,,,,0.01,,,,,0.001,
1280,0.0,0.03784070163965225,49.42039108276367,0,0.2953285574913025,20.0,980.0,,0.014313037507236004,263.44000244140625,1.0,1.0,,1221.1875
1281,,,,,,,,0.01,,,,,0.001,
1281,0.0,0.07038088887929916,66.70972442626953,0,0.45848196744918823,20.0,980.0,,0.01562369242310524,263.63800048828125,1.0,1.0,,2225.09375
1282,,,,,,,,0.01,,,,,0.001,
1282,0.0,0.027315158396959305,52.97428894042969,0,0.20576784014701843,20.0,980.0,,0.013927378691732883,263.83599853515625,1.0,1.0,,1403.1375732421875
1283,,,,,,,,0.01,,,,,0.001,
1283,0.0,0.03380537033081055,74.36058044433594,0,0.2191052883863449,20.0,980.0,,0.017188915982842445,264.03399658203125,1.0,1.0,,2764.748046875
1284,,,,,,,,0.01,,,,,0.001,
1284,0.0,0.028585165739059448,46.65654373168945,0,0.21782952547073364,20.0,980.0,,0.013471401296555996,264.23199462890625,1.0,1.0,,1088.41650390625
1285,,,,,,,,0.01,,,,,0.001,
1285,0.0,0.03361193835735321,60.71244430541992,0,0.25410234928131104,20.0,980.0,,0.015900226309895515,264.42999267578125,1.0,1.0,,1843.00048828125
1286,,,,,,,,0.01,,,,,0.001,
1286,0.0,0.027636568993330002,49.948917388916016,0,0.30511754751205444,20.0,980.0,,0.011635704897344112,264.62799072265625,1.0,1.0,,1247.4471435546875
1287,,,,,,,,0.01,,,,,0.001,
1287,0.0,0.020393406972289085,21.478893280029297,0,0.16485553979873657,20.0,980.0,,0.013477273285388947,264.82598876953125,1.0,1.0,,230.67144775390625
1288,,,,,,,,0.01,,,,,0.001,
1288,0.0,0.02379283308982849,53.42723846435547,0,0.1951543241739273,20.0,980.0,,0.01463813241571188,265.02398681640625,1.0,1.0,,1427.23486328125
1289,,,,,,,,0.01,,,,,0.001,
1289,0.0,0.06382535398006439,53.98960876464844,0,0.41626879572868347,20.0,980.0,,0.01520595233887434,265.22198486328125,1.0,1.0,,1457.43896484375
1290,,,,,,,,0.01,,,,,0.001,
1290,0.0,0.022853394970297813,62.25578689575195,0,0.18751558661460876,20.0,980.0,,0.015767568722367287,265.4200134277344,1.0,1.0,,1937.8916015625
1291,,,,,,,,0.01,,,,,0.001,
1291,0.0,0.05822228640317917,48.69707107543945,0,0.3644576072692871,20.0,980.0,,0.021458417177200317,265.6180114746094,1.0,1.0,,1185.7025146484375
1292,,,,,,,,0.01,,,,,0.001,
1292,0.0,0.027942366898059845,22.217592239379883,0,0.2235185205936432,20.0,980.0,,0.015721552073955536,265.8160095214844,1.0,1.0,,246.81069946289062
1293,,,,,,,,0.01,,,,,0.001,
1293,0.0,0.03596989065408707,68.02637481689453,0,0.23112937808036804,20.0,980.0,,0.021133726462721825,266.0140075683594,1.0,1.0,,2313.7939453125
1294,,,,,,,,0.01,,,,,0.001,
1294,0.0,0.028635183349251747,52.58442687988281,0,0.20957116782665253,20.0,980.0,,0.01631946861743927,266.2120056152344,1.0,1.0,,1382.56103515625
1295,,,,,,,,0.01,,,,,0.001,
1295,0.0,0.04682300239801407,73.48527526855469,0,0.38973718881607056,20.0,980.0,,0.01795034296810627,266.4100036621094,1.0,1.0,,2700.04296875
1296,,,,,,,,0.01,,,,,0.001,
1296,0.0,0.032765667885541916,115.55046081542969,0,0.20628893375396729,20.0,980.0,,0.022242147475481033,266.6080017089844,1.0,1.0,,6675.95458984375
1297,,,,,,,,0.01,,,,,0.001,
1297,0.0,0.03896934539079666,65.30857849121094,0,0.24000351130962372,20.0,980.0,,0.017948618158698082,266.8059997558594,1.0,1.0,,2132.605224609375
1298,,,,,,,,0.01,,,,,0.001,
1298,0.0,0.03355146199464798,24.241939544677734,0,0.27205413579940796,20.0,980.0,,0.014296075329184532,267.0039978027344,1.0,1.0,,293.8358154296875
1299,,,,,,,,0.01,,,,,0.001,
1299,0.0,0.04309907183051109,75.4449691772461,0,0.3293125629425049,20.0,980.0,,0.014278411865234375,267.2019958496094,1.0,1.0,,2845.9716796875
1300,,,,,,,,0.01,,,,,0.001,
1300,0.0,0.038276005536317825,62.049991607666016,0,0.2811165452003479,20.0,980.0,,0.016275906935334206,267.3999938964844,1.0,1.0,,1925.100830078125
1301,,,,,,,,0.01,,,,,0.001,
1301,0.0,0.0351373627781868,52.6536865234375,0,0.22108113765716553,20.0,980.0,,0.01745300553739071,267.5979919433594,1.0,1.0,,1386.205322265625
1302,,,,,,,,0.01,,,,,0.001,
1302,0.0,0.04166971892118454,75.61690521240234,0,0.3009796142578125,20.0,980.0,,0.014308094047009945,267.7959899902344,1.0,1.0,,2858.9580078125
1303,,,,,,,,0.01,,,,,0.001,
1303,0.0,0.03288467600941658,25.497533798217773,0,0.23469918966293335,20.0,980.0,,0.014055876061320305,267.9939880371094,1.0,1.0,,325.0621337890625
1304,,,,,,,,0.01,,,,,0.001,
1304,0.0,0.017073707655072212,57.870304107666016,0,0.15127429366111755,20.0,980.0,,0.01806666888296604,268.1919860839844,1.0,1.0,,1674.4859619140625
1305,,,,,,,,0.01,,,,,0.001,
1305,0.0,0.029943127185106277,25.405620574951172,0,0.20708158612251282,20.0,980.0,,0.021750042214989662,268.3900146484375,1.0,1.0,,322.7227783203125
1306,,,,,,,,0.01,,,,,0.001,
1306,0.0,0.031439099460840225,48.53238296508789,0,0.24543684720993042,20.0,980.0,,0.013663213700056076,268.5880126953125,1.0,1.0,,1177.6962890625
1307,,,,,,,,0.01,,,,,0.001,
1307,0.0,0.023603446781635284,69.89861297607422,0,0.18489056825637817,20.0,980.0,,0.018692361190915108,268.7860107421875,1.0,1.0,,2442.908203125
1308,,,,,,,,0.01,,,,,0.001,
1308,0.0,0.0169769786298275,59.59788131713867,0,0.1526477336883545,20.0,980.0,,0.018005402758717537,268.9840087890625,1.0,1.0,,1775.953857421875
1309,,,,,,,,0.01,,,,,0.001,
1309,0.0,0.018785566091537476,53.44078826904297,0,0.1836666613817215,20.0,980.0,,0.011644363403320312,269.1820068359375,1.0,1.0,,1427.958984375
1310,,,,,,,,0.01,,,,,0.001,
1310,0.0,0.021075639873743057,14.649209022521973,0,0.1753941923379898,20.0,980.0,,0.01563780941069126,269.3800048828125,1.0,1.0,,107.29966735839844
1311,,,,,,,,0.01,,,,,0.001,
1311,0.0,0.04733172431588173,66.04134368896484,0,0.3314017653465271,20.0,980.0,,0.01302970852702856,269.5780029296875,1.0,1.0,,2180.7294921875
1312,,,,,,,,0.01,,,,,0.001,
1312,0.0,0.03811544179916382,67.24887084960938,0,0.3007086217403412,20.0,980.0,,0.012067470699548721,269.7760009765625,1.0,1.0,,2261.205322265625
1313,,,,,,,,0.01,,,,,0.001,
1313,0.0,0.05348781496286392,66.80754852294922,0,0.3813575208187103,20.0,980.0,,0.010960046201944351,269.9739990234375,1.0,1.0,,2231.62451171875
1314,,,,,,,,0.01,,,,,0.001,
1314,0.0,0.05966298654675484,72.32613372802734,0,0.35514479875564575,20.0,980.0,,0.017638351768255234,270.1719970703125,1.0,1.0,,2615.53466796875
1315,,,,,,,,0.01,,,,,0.001,
1315,0.0,0.031517576426267624,47.33588409423828,0,0.266141802072525,20.0,980.0,,0.012742743827402592,270.3699951171875,1.0,1.0,,1120.343017578125
1316,,,,,,,,0.01,,,,,0.001,
1316,0.0,0.03276597708463669,79.94557189941406,0,0.21539336442947388,20.0,980.0,,0.02014169842004776,270.5679931640625,1.0,1.0,,3195.64697265625
1317,,,,,,,,0.01,,,,,0.001,
1317,0.0,0.027918502688407898,85.22071075439453,0,0.2568850517272949,20.0,980.0,,0.01095186360180378,270.7659912109375,1.0,1.0,,3631.28466796875
1318,,,,,,,,0.01,,,,,0.001,
1318,0.0,0.029724758118391037,118.42782592773438,0,0.19642269611358643,20.0,980.0,,0.016981488093733788,270.9639892578125,1.0,1.0,,7012.5751953125
1319,,,,,,,,0.01,,,,,0.001,
1319,0.0,0.019426550716161728,6.031098365783691,0,0.16584694385528564,20.0,980.0,,0.013865586370229721,271.1619873046875,1.0,1.0,,18.18707275390625
1320,,,,,,,,0.01,,,,,0.001,
1320,0.0,0.02354716882109642,61.21076965332031,0,0.18744635581970215,20.0,980.0,,0.0273276399821043,271.3599853515625,1.0,1.0,,1873.379150390625
1321,,,,,,,,0.01,,,,,0.001,
1321,0.0,0.026543017476797104,40.626007080078125,0,0.21864692866802216,20.0,980.0,,0.013322928920388222,271.5580139160156,1.0,1.0,,825.236328125
1322,,,,,,,,0.01,,,,,0.001,
1322,0.0,0.04428565502166748,57.403255462646484,0,0.303505539894104,20.0,980.0,,0.014931623823940754,271.7560119628906,1.0,1.0,,1647.5667724609375
1323,,,,,,,,0.01,,,,,0.001,
1323,0.0,0.031480573117733,47.461097717285156,0,0.2396225929260254,20.0,980.0,,0.01465555652976036,271.9540100097656,1.0,1.0,,1126.2779541015625
1324,,,,,,,,0.01,,,,,0.001,
